time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MIN,kiv0_X_MAX,kiv0_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MIN,kiv1_X_MAX,kiv1_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MIN,kiv2_X_MAX,kiv2_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MIN,kiv3_X_MAX,kiv3_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MIN,kiv4_X_MAX,kiv4_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MIN,kiv5_X_MAX,kiv5_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MIN,kiv6_X_MAX,kiv6_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv7_X,kiv7_Y,kiv7_X_EST,kiv7_Y_EST,kiv7_X_AVG,kiv7_Y_AVG,kiv7_X_MIN,kiv7_Y_MIN,kiv7_X_MAX,kiv7_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv8_X,kiv8_Y,kiv8_X_EST,kiv8_Y_EST,kiv8_X_AVG,kiv8_Y_AVG,kiv8_X_MIN,kiv8_Y_MIN,kiv8_X_MAX,kiv8_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv9_X,kiv9_Y,kiv9_X_EST,kiv9_Y_EST,kiv9_X_AVG,kiv9_Y_AVG,kiv9_X_MIN,kiv9_Y_MIN,kiv9_X_MAX,kiv9_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS
48,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
49,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
50,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
51,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
52,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
53,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
54,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
55,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
56,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
57,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
58,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
59,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
60,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
61,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
62,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
63,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
64,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
65,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
66,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
67,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
68,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
69,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
70,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
71,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
72,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
73,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
74,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
75,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
76,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
77,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
78,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
79,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
80,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
81,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
82,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
83,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
84,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
85,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
86,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
87,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
88,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
89,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
90,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
91,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
92,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
93,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
94,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
95,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
96,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
97,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
98,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
99,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
100,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
101,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
102,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
