time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MIN,kiv0_X_MAX,kiv0_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MIN,kiv1_X_MAX,kiv1_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MIN,kiv2_X_MAX,kiv2_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MIN,kiv3_X_MAX,kiv3_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MIN,kiv4_X_MAX,kiv4_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MIN,kiv5_X_MAX,kiv5_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MIN,kiv6_X_MAX,kiv6_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS
68,0,0,0,0,0,0,0,0,,16,4,,0,0,0.809836,-0.430704,0.809836,-0.430704,0,-0.430704,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
69,0,0,0,0,0,0,0,0,,16,4,,0,0,0.773204,-0.377818,0.773204,-0.377818,0,-0.377818,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
70,0,0,0,0,0,0,0,0,,16,4,,0,0,0.791198,-0.403311,0.791198,-0.403311,0,-0.403311,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
71,0,0,0,0,0,0,0,0,,16,4,,0,0,0.809132,-0.428653,0.809132,-0.428653,0,-0.428653,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
72,0,0,0,0,0,0,0,0,,16,4,,0,0,0.772979,-0.377162,0.772979,-0.377162,0,-0.377162,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
73,0,0,0,0,0,0,0,0,,16,4,,0,0,0.79075,-0.402003,0.79075,-0.402003,0,-0.402003,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
74,0,0,0,0,0,0,0,0,,16,4,,0,0,0.79257,-0.444684,0.802001,-0.439382,0,-0.444684,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
75,0,0,0,0,0,0,0,0,,16,4,,0,0,0.761186,-0.38831,0.768043,-0.38507,0,-0.38831,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
76,0,0,0,0,0,0,0,0,,16,4,,0,0,0.764708,-0.426801,0.779878,-0.419634,0,-0.426801,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
77,0,0,0,0,0,0,0,0,,16,4,,0,0,0.765811,-0.467549,0.790692,-0.455795,0,-0.467549,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
78,0,0,0,0,0,0,0,0,,16,4,,0,0,0.753322,-0.393502,0.764712,-0.389096,0,-0.393502,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
79,0,0,0,0,0,0,0,0,,16,4,,0,0,0.749333,-0.436609,0.77336,-0.427316,0,-0.436609,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
80,0,0,0,0,0,0,0,0,,16,4,,0,0,0.743328,-0.481364,0.781151,-0.466734,0,-0.481364,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
81,0,0,0,0,0,0,0,0,,16,4,,0,0,0.747237,-0.395934,0.762117,-0.391354,0,-0.395934,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
82,0,0,0,0,0,0,0,0,,16,4,,0,0,0.737637,-0.440891,0.768363,-0.431435,0,-0.440891,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
83,0,0,0,0,0,0,0,0,,16,4,,0,0,0.726517,-0.486907,0.773955,-0.472307,0,-0.486907,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
84,0,0,0,0,0,0,0,0,,16,4,,0,0,0.743101,-0.396114,0.760314,-0.392033,0,-0.396114,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
85,0,0,0,0,0,0,0,0,,16,4,,0,0,0.729911,-0.440714,0.764981,-0.432402,0,-0.440714,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
